,state,state_code,dt,all_dates,event_name,social_distancing_direction,urls
221,Louisiana,LA,2020-05-15,"['5/15', '7/13', '8/6', '8/26']",Face Covering Requirement,restricting,https://gov.louisiana.gov/assets/Proclamations/2020/58-JBE-2020.pdf ;  https://gov.louisiana.gov/assets/Proclamations/2020/89-JBE-2020.pdf ;  https://gov.louisiana.gov/assets/Proclamations/2020/101-JBE-2020-covid-19-Public-Health-Emergency-Renewal-of-Phase-2.pdf ;  https://gov.louisiana.gov/assets/Proclamations/2020/110-JBE-2020-COVID-19-Public-Health-Emergency-Renewal-of-Phase-2.pdf
222,Louisiana,LA,2020-05-15,['5/15'],"Easing: Stay At Home Order, Non-Essential Business Closures",easing,https://gov.louisiana.gov/index.cfm/newsroom/detail/2488 ;  https://opensafely.la.gov/PublicLinks.aspx ;  https://gov.louisiana.gov/assets/Proclamations/2020/74-JBE-2020-State-of-Emergency-COVID-19-Resilient-Louisiana-Phase-2.pdf
223,Louisiana,LA,2020-06-05,['6/5'],Easing: Restaurant LImits (Announced 6/2),easing,https://gov.louisiana.gov/assets/Proclamations/2020/74-JBE-2020-State-of-Emergency-COVID-19-Resilient-Louisiana-Phase-2.pdf
224,Louisiana,LA,2020-07-13,"['7/13', '8/6', '8/26']","Easing: Large Gatherings, Bar Closures",easing,https://gov.louisiana.gov/assets/Proclamations/2020/89-JBE-2020.pdf ;  https://gov.louisiana.gov/assets/Proclamations/2020/96-JBE-2020-State-of-Emergency-COVID-19-Resilient-Louisiana-Phase-2.pdf ;  https://gov.louisiana.gov/assets/Proclamations/2020/101-JBE-2020-covid-19-Public-Health-Emergency-Renewal-of-Phase-2.pdf ;  https://gov.louisiana.gov/assets/Proclamations/2020/110-JBE-2020-COVID-19-Public-Health-Emergency-Renewal-of-Phase-2.pdf
225,Maine,ME,2020-03-12,['3/12'],"Free Vaccine, Waive Prior Auth, Early Rx Refill",restricting,https://www.maine.gov/pfr/insurance/legal/bulletins/pdf/442.pdf
226,Maine,ME,2020-03-18,"['3/18', '3/31']","Large Gatherings Ban, Restaurant Limits",restricting,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Executive%20Order%20to%20Protect%20Public%20Health%20.pdf ;  https://www.mainepublic.org/sites/mpbn/files/202003/an_order_regarding_further_restrictions_on_public_contact_and_movement__schools__vehicle_travel_and_retail_business_operations.pdf ;  https://www.mainepublic.org/sites/mpbn/files/202003/an_order_regarding_further_restrictions_on_public_contact_and_movement__schools__vehicle_travel_and_retail_business_operations.pdf
227,Maine,ME,2020-03-24,"['3/24', '3/31']",Non-Essential Business Closure,restricting,https://www.maine.gov/governor/mills/news/governor-mills-orders-further-steps-protect-public-health-2020-03-24 ;  https://www.mainepublic.org/sites/mpbn/files/202003/an_order_regarding_further_restrictions_on_public_contact_and_movement__schools__vehicle_travel_and_retail_business_operations.pdf
228,Maine,ME,2020-03-31,"['3/31', '4/7', '4/29']","Stay At Home Order, School Closures",restricting,https://www.mainepublic.org/sites/mpbn/files/202003/an_order_regarding_further_restrictions_on_public_contact_and_movement__schools__vehicle_travel_and_retail_business_operations.pdf ;  https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf
229,Maine,ME,2020-04-07,['4/7'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/90996
230,Maine,ME,2020-04-10,['4/10'],Primary Election Postponement,restricting,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Modyifying%20the%20Primary%20Election%20to%20Reduce%20Exposure%20to%20COVID-19.pdf
231,Maine,ME,2020-05-01,['5/1'],Face Covering Requirement,restricting,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf ;  https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Strengthening%20the%20Use%20of%20Face%20Coverings.pdf
232,Maine,ME,2020-05-01,['5/1'],Easing: Non-Essential Business Closures (Announced 4/29),easing,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf ;  https://www.maine.gov/governor/mills/news/governor-mills-introduces-rural-reopening-plan-2020-05-08 ;  https://www.maine.gov/governor/mills/news/light-data-trends-mills-administration-accelerates-business-openings-rural-counties-2020-06-04
233,Maine,ME,2020-05-31,['5/31'],"Easing: Stay at Home Order, Large Gatherings Ban (6/1), Restaurant Limits (Announced 5/29)",easing,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Further%20Implement%20the%20Restarting%20Plan.pdf
234,Maryland,MD,2020-03-05,"['3/5', '5/6']",Emergency Declaration; Catastrophic Health Emergency,restricting,https://governor.maryland.gov/wp-content/uploads/2020/03/Proclamation-COVID-19.pdf
235,Maryland,MD,2020-03-06,"['3/6', '3/10']","Free Vaccine, Early Rx Refill",restricting,https://insurance.maryland.gov/Insurer/Documents/bulletins/Bulletin-20-05-Covid-19.pdf ;  https://insurance.maryland.gov/Insurer/Documents/bulletins/20-06-Covid-19-FollowUp.pdf
236,Maryland,MD,2020-03-13,['3/13'],Marketplace SEP,restricting,https://www.marylandhbe.com/wp-content/uploads/2020/03/Coronavirus-Press-Release.pdf ;  https://www.marylandhealthconnection.gov/coronavirus-sep/
237,Maryland,MD,2020-07-30,"['7/30', '8/11']",Premium Grace Period,restricting,
238,Maryland,MD,2020-03-16,['3/16'],Large Gatherings,restricting,https://governor.maryland.gov/wp-content/uploads/2020/03/Amending-Gatherings.pdf
239,Maryland,MD,2020-03-16,"['3/16', '4/17', '5/6']",School Closures,restricting,https://news.maryland.gov/msde/state-superintendent-salmon-announces-temporary-closure-of-maryland-public-schools/ ;  http://marylandpublicschools.org/newsroom/Pages/COVID-19/Superintendent.aspx ;  http://marylandpublicschools.org/Pages/default.aspx
240,Maryland,MD,2020-03-16,['3/16'],Restaurant Limits,restricting,https://governor.maryland.gov/wp-content/uploads/2020/03/Executive-Order-Amending-Large-Gatherings.pdf
241,Maryland,MD,2020-03-17,['3/17'],Primary Election Postponement,restricting,https://governor.maryland.gov/2020/03/17/governor-hogan-issues-proclamation-to-postpone-april-28-primary-implement-vote-by-mail-system-to-fill-7th-congressional-district-seat/
242,Maryland,MD,2020-03-23,['3/23'],Non-Essential Business Closure,restricting,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-THIRD-AMENDED-3.23.20.pdf ;  https://governor.maryland.gov/wp-content/uploads/2020/05/Gatherings-FIFTH-AMENDED-5.6.20.pdf
243,Maryland,MD,2020-03-26,['3/26'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54062
244,Maryland,MD,2020-03-30,['3/30'],Stay At Home Order,restricting,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf
245,Maryland,MD,2020-03-30,['3/30'],Mandatory Quarantine for Travelers,restricting,https://governor.maryland.gov/wp-content/uploads/2020/03/OLC-Interpretive-Guidance-COVID19-08.pdf
246,Maryland,MD,2020-04-15,['4/15'],Face Covering Requirement,restricting,https://governor.maryland.gov/wp-content/uploads/2020/04/Masks-and-Physical-Distancing-4.15.20.pdf ;  https://governor.maryland.gov/wp-content/uploads/2020/07/Gatherings-10th-AMENDED-7.29.20.pdf
247,Maryland,MD,2020-05-15,['5/15'],"Easing: Stay At Home Order, Non-Essential Business Closures (Announced 5/13)",easing,https://governor.maryland.gov/wp-content/uploads/2020/05/Gatherings-SIXTH-AMENDED-5.13.20.pdf ;  https://governor.maryland.gov/2020/05/27/governor-hogan-announces-resumption-of-outdoor-dining-additional-activities-to-complete-stage-one-of-recovery/ ;  https://governor.maryland.gov/wp-content/uploads/2020/05/Gatherings-7th-AMENDED-5.27.20.pdf ;  https://governor.maryland.gov/wp-content/uploads/2020/06/Gatherings-EIGHTH-AMENDED-6.3.20.pdf ;  https://governor.maryland.gov/wp-content/uploads/2020/06/Gatherings-NINTH-AMENDED-June-10.pdf ;  https://governor.maryland.gov/wp-content/uploads/2020/07/Gatherings-10th-AMENDED-7.29.20.pdf
248,Maryland,MD,2020-07-29,['7/29'],Easing: Mandatory Quarantine for Travelers,easing,https://phpa.health.maryland.gov/Documents/07.29.2020%20-%20MDH%20Notice%20-%20Out%20of%20State%20Travel%20Advisory.pdf
249,Massachusetts,MA,2020-03-06,"['3/6', '3/30', '4/9']","Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth",restricting,https://www.mass.gov/doc/bulletin-2020-02-addressing-covid-19-coronavirus-testing-and-treatment-issued-362020/download ;  https://www.mass.gov/doc/bulletin-2020-10-credentialing-and-prior-authorization-during-covid-19-coronavirus-health/download ;  https://www.mass.gov/doc/bulletin-2020-13-coverage-for-covid-19-treatment-and-out-of-network-emergency-and-inpatient/download
250,Massachusetts,MA,2020-03-10,['3/10'],Emergency Declaration,restricting,https://www.mass.gov/executive-orders/no-591-declaration-of-a-state-of-emergency-to-respond-to-covid-19
251,Massachusetts,MA,2020-03-11,"['3/11', '3/30', '5/21', '6/23']",Marketplace SEP,restricting,https://www.mass.gov/doc/bulletin-2020-20-special-open-enrollment-period-effective-immediately-until-july-23-2020-issued/downloa d
252,Massachusetts,MA,2020-03-15,['3/15'],"Restaurant Limits, Bar Closures",restricting,https://www.mass.gov/doc/march-16-2020-large-gathering-at-25-people-order/download
253,Massachusetts,MA,2020-03-15,"['3/15', '4/21']",School Closures,restricting,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download ;  https://www.mass.gov/doc/april-21-2020-school-closure-extension-order/download
254,Massachusetts,MA,2020-03-23,['3/23'],", Non-Essential Business Closures, Large Gatherings",restricting,https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download ;  https://www.mass.gov/news/dph-public-health-advisory-stay-at-home-advisory ;  https://www.mass.gov/doc/signed-second-extension-of-essential-services-order/download
255,Massachusetts,MA,2020-03-26,['3/26'],Early Rx Refill,restricting,https://www.mass.gov/doc/bulletin-2020-06-administration-of-precription-drug-benefits-during-covid-19-coronavirus-public/download
256,Massachusetts,MA,2020-03-26,['3/26'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54066
257,Massachusetts,MA,2020-03-27,['3/27'],Mandatory Quarantine for Travelers,restricting,https://www.mass.gov/news/baker-polito-administration-announces-travel-guidelines-and-new-health-care-resources-to
258,Massachusetts,MA,2020-03-31,['3/31'],"Extension of Non-Essential Business Closures, Large Gatherings",restricting,https://www.mass.gov/doc/march-31-2020-essential-services-extension-order/download
259,Massachusetts,MA,2020-04-28,['4/28'],,restricting,"Extension of Non-Essential Business CLosures, Large Gatherings:    https://www.mass.gov/doc/signed-second-extension-of-essential-services-order/download"
260,Massachusetts,MA,2020-05-06,['5/6'],Face Covering Requirement,restricting,https://www.mass.gov/doc/may-1-2020-masks-and-face-coverings/download
261,Massachusetts,MA,2020-05-18,['5/18'],"Extension of Non-Essential Business CLosures, Large Gatherings",restricting,https://www.mass.gov/doc/may-15-2020-24-hour-extension-order/download
262,Massachusetts,MA,2020-05-06,['5/6'],Face Covering Requirement,restricting,https://www.mass.gov/doc/may-1-2020-masks-and-face-coverings/download
263,Massachusetts,MA,2020-05-19,['5/19'],Easing: Non-Essential Business Closures (Announced 5/11),easing,
264,Massachusetts,MA,2020-06-08,['6/8'],Easing: Large Gatherings (Announced 6/6),easing,https://www.mass.gov/doc/june-6-2020-regulating-gatherings-throughout-the-commonwealth/download  6/22 Restaurant Limits (Announced 6/1):  https://www.mass.gov/doc/june-6-2020-phase-ii-reopening/download ;  https://www.mass.gov/news/reopening-massachusetts-baker-polito-administration-initiates-transition-to-step-two-of-seco nd
265,Massachusetts,MA,2020-07-06,['7/6'],"Easing: Non-Essential Business Closures, Large Gatherings Ban (Announced 7/2)",easing,https://www.mass.gov/news/reopening-massachusetts-baker-polito-administration-initiates-transition-to-third-phase-of
266,Massachusetts,MA,2020-08-07,['8/7'],Easing: Pausing Reopening,easing,https://www.mass.gov/news/reopening-massachusetts-baker-polito-administration-initiates-transition-to-third-phase-of
267,Massachusetts,MA,2020-08-11,['8/11'],"Easing: Large Gatherings, Restaurant Limits",easing,https://www.mass.gov/doc/revised-gatherings-order-august-7-2020/download
268,Michigan,MI,2020-03-10,"['3/10', '4/1', '4/30', '5/22', '6/18', '7/14', '8/7']",Emergency Declaration,restricting,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-536105–,00.html"
269,Michigan,MI,2020-03-16,['3/16'],School Closures,restricting,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521890–,00.html"
270,Michigan,MI,2020-03-17,['3/17'],"Restaurant Limits, Bar Closures",restricting,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521789–,00.html"
271,Michigan,MI,2020-03-23,['3/23'],"Stay At Home Order, Non-Essential Business Closure, Large Gatherings",restricting,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522626–,00.html"
272,Michigan,MI,2020-04-02,['4/2'],Extension of School Closures,restricting,https://content.govdelivery.com/attachments/MIEOG/2020/04/02/file_attachments/1417518/EO%202020-35.pdf
273,Michigan,MI,2020-04-06,['4/6'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/89311
274,Michigan,MI,2020-04-09,['4/9'],"Extension of Stay at Home Order, Non-Essential Business Closure, and Large Gatherings Ban",restricting,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-525182–,00.html"
275,Michigan,MI,2020-04-10,['4/10'],Cost-Sharing Waiver (Treatment),restricting,"https://www.michigan.gov/difs/0,5269,7-303-13222_13250-525327–,00.html"
276,Michigan,MI,2020-04-14,['4/14'],,restricting,"Extension of Non-Essential Business Closures, Restaurant Limits, Bar Closures:  https://content.govdelivery.com/attachments/MIEOG/2020/04/13/file_attachments/1426426/EO%202020-43.pdf"
277,Michigan,MI,2020-04-21,"['4/21', '6/16']",Early Rx Refill,restricting,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-526675–,00.html ;  https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-532095&#8211 ;,00.html"
278,Michigan,MI,2020-04-24,['4/24'],Extension of Stay at Home Order,restricting,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-526894–,00.html"
279,Michigan,MI,2020-04-24,"['4/24', '5/1', '5/7', '5/21', '6/1', '6/5']",Face Covering Requirement,restricting,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-531127–,00.html"
280,Michigan,MI,2020-04-30,['4/30'],"Extension of Non-Essential Business Closures, Restaurant Limits, Bar Closures",restricting,https://content.govdelivery.com/attachments/MIEOG/2020/04/30/file_attachments/1440573/EO%202020-69%20Emerg%20order%20-%20public%20accommodations%20-%20re-issue.pdf
281,Michigan,MI,2020-05-07,['5/7'],"Extension of Stay at Home Order, Large Gatherings Ban",restricting,https://content.govdelivery.com/attachments/MIEOG/2020/05/07/file_attachments/1446124/EO%202020-77.pdf
282,Michigan,MI,2020-05-18,"['5/18', '5/21', '6/5']",Face Covering Requirement,restricting,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-531123–,00.html"
283,Michigan,MI,2020-05-26,['5/26'],"Extension of Stay at Home Order, Large Gatherings Ban, Restaurant Limits, Bar Closures",restricting,https://content.govdelivery.com/attachments/MIEOG/2020/05/22/file_attachments/1458387/EO%202020-100%20Emerg%20order%20-%20amendments.pdf
284,Michigan,MI,2020-07-10,['7/10'],Face Covering Requirement,restricting,https://content.govdelivery.com/attachments/MIEOG/2020/07/10/file_attachments/1492866/EO%202020-147%20Emerg%20order%20-%20Masks.pdf
285,Michigan,MI,2020-07-17,['7/17'],Face Covering Requirement,restricting,https://content.govdelivery.com/attachments/MIEOG/2020/07/17/file_attachments/1498115/EO%202020-153%20Emerg%20order%20-%20Masks%20-%20re-issue.pdf
286,Michigan,MI,2020-04-24,['4/24'],Easing: Non-Essential Business Closures (announced 4/24),easing,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-526894–,00.html"
287,Michigan,MI,2020-05-07,['5/7'],Easing: Non-Essential Business Closures (announced 5/1),easing,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90640-527845–,00.html"
288,Michigan,MI,2020-05-11,['5/11'],Easing: Non-Essential Business Closures (announced 5/7),easing,https://content.govdelivery.com/attachments/MIEOG/2020/05/07/file_attachments/1446124/EO%202020-77.pdf
289,Michigan,MI,2020-05-21,['5/21'],Easing: Large Gatherings Ban (announced 5/21),easing,https://content.govdelivery.com/attachments/MIEOG/2020/05/21/file_attachments/1456636/EO%202020-96%20Emerg%20order%20-%20MI%20Safe%20Start%20-%20re-issue.pdf
290,Michigan,MI,2020-05-22,['5/22'],"Easing: Non-Essential Business Closures, Restaurant Limits (announced 5/18)",easing,https://content.govdelivery.com/attachments/MIEOG/2020/05/18/file_attachments/1453894/EO%202020-92.pdf
291,Michigan,MI,2020-06-01,['6/1'],"Easing: Stay at Home Order, Large Gatherings Ban (announced 6/1)",easing,https://content.govdelivery.com/attachments/MIEOG/2020/06/01/file_attachments/1463964/EO%202020-110%20Emerg%20order%20-%20MI%20Safe%20Start.pdf
292,Michigan,MI,2020-06-04,['6/4'],Easing: Non-Essential Business Closures (announced 6/1),easing,https://content.govdelivery.com/attachments/MIEOG/2020/06/01/file_attachments/1463964/EO%202020-110%20Emerg%20order%20-%20MI%20Safe%20Start.p df
293,Michigan,MI,2020-06-08,['6/8'],"Easing: Restaurant Limits, Bar Closures (announced 6/1)",easing,https://content.govdelivery.com/attachments/MIEOG/2020/06/01/file_attachments/1463964/EO%202020-110%20Emerg%20order%20-%20MI%20Safe%20Start.pdf
294,Michigan,MI,2020-07-01,['7/1'],Easing: Bar Closures,easing,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-533435–,00.html"
295,Michigan,MI,2020-07-31,['7/31'],"Easing: Large Gatherings Ban, Bar Closures",easing,https://content.govdelivery.com/attachments/MIEOG/2020/07/29/file_attachments/1506900/EO%202020-160%20Emerg%20order%20-%20MI%20Safe%20Start.pdf
296,Minnesota,MN,2020-03-13,"['3/13', '4/13', '5/13', '6/12', '7/13', '8/12']",Peacetime Emergency,restricting,https://mn.gov/governor/assets/EO%2020-84%20Final_tcm1055-443548.pdf
297,Minnesota,MN,2020-03-15,['3/15'],School Closures,restricting,https://mn.gov/governor/assets/EO%2020-02%20Final_tcm1055-423084.pdf
298,Minnesota,MN,2020-03-16,['3/16'],"Restaurant Limits, Bar Closures",restricting,https://mn.gov/governor/assets/2020_03_16_EO_20_04_Bars_Restaurants_tcm1055-423380.pdf
299,Minnesota,MN,2020-03-25,['3/25'],Stay At Home Order,restricting,https://mn.gov/governor/assets/EO%2020-20%20FINAL_tcm1055-424864.pdf
300,Minnesota,MN,2020-03-25,['3/25'],Extension of School Closures,restricting,https://mn.gov/governor/assets/2a.%20EO%2020-19%20FINAL%20SIGNED%20Filed_tcm1055-425019.pdf
301,Minnesota,MN,2020-03-27,['3/27'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54071
302,Minnesota,MN,2020-04-02,['4/2'],Cost-Sharing Waiver (Treatment),restricting,https://mn.gov/governor/news/?id=1055-426435
303,Minnesota,MN,2020-04-08,['4/8'],"Extension of Stay At Home Order, Restaurant Limits, Bar Closures",restricting,https://mn.gov/governor/assets/EO%2020-33%20Final_tcm1055-427292.pdf
304,Minnesota,MN,2020-04-24,['4/24'],Extension of School Closures,restricting,https://mn.gov/governor/assets/EO%2020-41%20Final_tcm1055-429563.pdf
305,Minnesota,MN,2020-04-30,['4/30'],"Extension of Stay at Home Order, Restaurant Limits, Bar Closures",restricting,https://mn.gov/governor/assets/EO%2020-48%20Final_tcm1055-430499.pdf
306,Minnesota,MN,2020-04-30,"['4/30', '5/27', '6/5']",Face Covering Requirement,restricting,https://mn.gov/governor/assets/EO%2020-74%20Final_tcm1055-437539.pdf
307,Minnesota,MN,2020-05-13,['5/13'],"Extension of Restaurant Limits, Bar Closures",restricting,https://mn.gov/governor/assets/EO%2020-56%20Final_tcm1055-431921.pdf
308,Minnesota,MN,2020-05-13,['5/13'],Large Gatherings Ban,restricting,https://mn.gov/governor/assets/EO%2020-56%20Final_tcm1055-431921.pdf
309,Minnesota,MN,2020-05-27,['5/27'],Extension of Large Gatherings Ban,restricting,https://mn.gov/governor/assets/EO%2020-63%20Final_tcm1055-433541.pdf
310,Minnesota,MN,2020-07-22,['7/22'],Face Covering Requirement,restricting,https://mn.gov/governor/assets/EO%2020-81%20Final_tcm1055-441107.pdf
311,Minnesota,MN,2020-04-27,['4/27'],Easing: Non-Essential Business Closures (announced 4/23),easing,https://mn.gov/governor/assets/EO%2020-40%20Final_tcm1055-429564.pdf
312,Minnesota,MN,2020-05-18,['5/18'],"Easing: Stay at Home Order, Non-Essential Business Closures (announced 5/13)",easing,https://mn.gov/governor/assets/EO%2020-56%20Final_tcm1055-431921.pdf
313,Minnesota,MN,2020-05-27,['5/27'],Easing: Non-Essential Business Closures (announced 5/26),easing,https://mn.gov/governor/assets/EO%2020-62_tcm1055-433307.pdf
314,Minnesota,MN,2020-06-01,['6/1'],"Easing: Non-Essential Business Closures, Restaurant Limits (announced 5/26)",easing,https://mn.gov/governor/assets/EO%2020-63%20Final_tcm1055-433759.pdf
315,Minnesota,MN,2020-06-10,['6/10'],"Easing: Non-Essential Business Closures, Restaurant Limits, Bar Closures, Large Gathering Bans (announced 6/5)",easing,https://mn.gov/governor/assets/EO%2020-74%20Final_tcm1055-437539.pdf
316,Mississippi,MS,2020-03-14,"['3/14', '3/26']",Emergency Declaration,restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/SupplementEO1463.pdf
317,Mississippi,MS,2020-03-19,['3/19'],School Closures,restricting,https://www.sos.ms.gov/Education-Publications/ExecutiveOrders/1460.pdf
318,Mississippi,MS,2020-03-20,['3/20'],Primary Election Postponement,restricting,https://www.sos.ms.gov/Education-Publications/ExecutiveOrders/1461.pdf
319,Mississippi,MS,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54037
320,Mississippi,MS,2020-03-24,['3/24'],"Large Gatherings Ban, Restaurant Limits, Bar Closures",restricting,https://www.sos.ms.gov/Education-Publications/ExecutiveOrders/1463.pdf
321,Mississippi,MS,2020-03-25,['3/25'],Premium Grace Period,restricting,https://www.mid.ms.gov/legal/bulletins/20203bul.pdf ;
322,Mississippi,MS,2020-03-31,['3/31'],Stay at Home Order,restricting,https://www.sos.ms.gov/Education-Publications/ExecutiveOrders/1465.pdf
323,Mississippi,MS,2020-04-15,['4/15'],Extension of School Closures,restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1476.pdf
324,Mississippi,MS,2020-04-17,['4/17'],Extension of Stay at Home Order,restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1473.pdf
325,Mississippi,MS,2020-04-27,['4/27'],,restricting,Extension of Large Gatherings Ban:  https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1477.pdf
326,Mississippi,MS,2020-05-04,"['5/4', '5/8', '5/12']",Face Covering Requirement,restricting,"https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1480.pdf ,  https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1483.pdf"
327,Mississippi,MS,2020-05-08,['5/8'],"Extension of Reopening Phase, Large Gatherings Ban",restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1480.pdf
328,Mississippi,MS,2020-05-22,['5/22'],"Extension of Reopening Phase, Large Gatherings Ban",restricting,
329,Mississippi,MS,2020-06-26,['6/26'],"Extension of Reopening Phase, Large Gatherings Ban",restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1500.pdf
330,Mississippi,MS,2020-07-02,['7/2'],"Extension of Reopening Phase, Large Gatherings Ban",restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1505.pdf
331,Mississippi,MS,2020-07-13,['7/13'],Face Covering Requirement,restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1507.pdf
332,Mississippi,MS,2020-07-19,['7/19'],"Extension of Reopening Phase, Large Gatherings Ban",restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1508.pdf
333,Mississippi,MS,2020-07-19,['7/19'],Face Covering Requirement,restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1509.pdf
334,Mississippi,MS,2020-07-24,['7/24'],Face Covering Requirement,restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1512.pdf
335,Mississippi,MS,2020-07-30,['7/30'],"Extension of Reopening Phase, Large Gatherings Ban",restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1514.pdf
336,Mississippi,MS,2020-07-30,['7/30'],Extension of Face Covering Requirement,restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1515.pdf
337,Mississippi,MS,2020-08-04,['8/4'],Face Covering Requirement,restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1516.pdf
338,Mississippi,MS,2020-08-17,['8/17'],"Extension of Reopening Phase, Large Gatherings Ban, Face Covering Requirement",restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1518.pdf
339,Mississippi,MS,2020-04-27,['4/27'],"Easing: Stay at Home Order, Non-Essential Business Closures (announced 4/17)",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1477.pdf
340,Mississippi,MS,2020-05-07,['5/7'],"Easing: Restaurant Limits, Bar Closures (announced 5/4)",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1478.pdf
341,Mississippi,MS,2020-05-08,['5/8'],Easing: Non-Essential Business Closures (announced 5/8),easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1480.pdf
342,Mississippi,MS,2020-05-15,['5/15'],"Easing: Non-Essential Business Closures, Restaurant Limits (announced 5/15)",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1486.pdf
343,Mississippi,MS,2020-06-01,['6/1'],"Easing: Non-Essential Business Closures, Large Gatherings Ban (announced 5/27)",easing,https://mcusercontent.com/08cb3e52aa1308600f84d49ea/files/f0aaec97-bda1-4120-9b8d-c7f77f2dbd0c/Executive_Order_1492_Safe_Return.pdf
344,Mississippi,MS,2020-06-10,['6/10'],Easing: Extension of Large Gatherings Ban (announced 6/10),easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1496.pdf
345,Mississippi,MS,2020-06-15,['6/15'],Easing: Non-Essential Business Closures (announced 6/10),easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1496.pdf
346,Mississippi,MS,2020-07-13,['7/13'],Easing: Large Gatherings Ban,easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1507.pdf
347,Mississippi,MS,2020-07-17,['7/17'],Easing: Large Gatherings Ban,easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1509.pdf
348,Mississippi,MS,2020-07-24,['7/24'],"Easing: Large Gatherings Ban, Bar Limits",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1511.pdf
349,Mississippi,MS,2020-08-17,['8/17'],"Easing: Large Gatherings Ban, Bar Limits",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1518.pdf
